open,high,low,close,time
1.08985,1.09428,1.0879,1.09349,1440.0
1.0935,1.09639,1.0904,1.09634,2880.0
1.09634,1.09992,1.09408,1.09749,4320.0
1.09751,1.0999,1.0957,1.09816,5760.0
1.09816,1.10004,1.09619,1.09724,7200.0
1.09725,1.09958,1.09409,1.09594,8640.0
1.09595,1.099,1.09548,1.09828,10080.0
1.09828,1.10337,1.09797,1.10105,11520.0
1.10106,1.10626,1.10007,1.10296,12960.0
1.10298,1.10426,1.10128,1.10222,14400.0
1.10222,1.10459,1.09912,1.10321,15840.0
1.10321,1.10855,1.10223,1.10738,17280.0
1.10739,1.11398,1.1065,1.1126,18720.0
1.11259,1.11719,1.11145,1.11578,20160.0
1.11578,1.11793,1.11386,1.11507,21600.0
1.11506,1.11568,1.11176,1.1126,23040.0
1.1126,1.11405,1.11061,1.11311,24480.0
1.11309,1.11627,1.1093,1.11031,25920.0
1.1103,1.11229,1.10729,1.10828,27360.0
1.10827,1.11065,1.1076,1.10982,28800.0
1.10983,1.11183,1.10735,1.11072,30240.0
1.11071,1.11579,1.10801,1.11573,31680.0
1.11574,1.11755,1.11314,1.11498,33120.0
1.11499,1.11718,1.11281,1.11633,34560.0
1.11633,1.11753,1.11218,1.11288,36000.0
1.11288,1.11401,1.10635,1.10733,37440.0
1.10734,1.10928,1.10651,1.10665,38880.0
1.10663,1.10914,1.1036,1.10505,40320.0
1.10505,1.10554,1.10163,1.102,41760.0
1.102,1.1043,1.1017,1.10307,43200.0
1.10308,1.10385,1.10025,1.10119,44640.0
1.1012,1.10203,1.09953,1.1005,46080.0
1.1005,1.10274,1.0989,1.10243,47520.0
1.10243,1.10577,1.10145,1.10571,48960.0
1.10572,1.10899,1.10539,1.10676,50400.0
1.10676,1.10839,1.10643,1.1072,51840.0
1.10721,1.10813,1.1053,1.10766,53280.0
1.10767,1.10969,1.10522,1.10635,54720.0
1.10635,1.10872,1.10143,1.10235,56160.0
1.10236,1.10321,1.10035,1.10104,57600.0
1.10104,1.10256,1.10071,1.10156,59040.0
1.10156,1.1018,1.09922,1.10061,60480.0
1.10061,1.10179,1.10003,1.10112,61920.0
1.10113,1.10282,1.09811,1.10188,63360.0
1.10187,1.10907,1.10029,1.10718,64800.0
1.10719,1.10934,1.1066,1.10781,66240.0
1.10782,1.11161,1.10666,1.10836,67680.0
1.10836,1.1108,1.10793,1.11065,69120.0
1.11066,1.11097,1.10398,1.10565,70560.0
1.10565,1.10779,1.10533,1.10675,72000.0
1.10675,1.10977,1.1065,1.10952,73440.0
1.10952,1.11448,1.10701,1.11386,74880.0
1.11387,1.11995,1.11029,1.11767,76320.0
1.11766,1.1186,1.1112,1.11297,77760.0
1.11296,1.11581,1.11261,1.11397,79200.0
1.11396,1.11746,1.11293,1.11407,80640.0
1.11406,1.11426,1.11105,1.11241,82080.0
1.11242,1.11442,1.11072,1.11144,83520.0
1.11145,1.11236,1.10662,1.10773,84960.0
1.10773,1.10958,1.10699,1.10874,86400.0
1.10874,1.10934,1.1069,1.10845,87840.0
1.10835,1.11049,1.1073,1.11044,89280.0
1.11044,1.11809,1.10953,1.11809,90720.0
1.11808,1.12207,1.11709,1.12102,92160.0
1.12102,1.12391,1.11963,1.12253,93600.0
1.12254,1.12294,1.11635,1.11709,95040.0
1.11708,1.11798,1.11249,1.11718,96480.0
1.11718,1.12055,1.11523,1.11919,97920.0
1.11923,1.11989,1.11335,1.11436,99360.0
1.11435,1.11682,1.11087,1.11158,100800.0
1.11159,1.11204,1.10924,1.11058,102240.0
1.11058,1.11291,1.1085,1.1122,103680.0
1.11222,1.11469,1.11125,1.11416,105120.0
1.11417,1.11448,1.11045,1.11319,106560.0
1.1132,1.11634,1.11185,1.1158,108000.0
1.1158,1.11727,1.11279,1.11337,109440.0
1.11337,1.11425,1.10862,1.10902,110880.0
1.10902,1.11023,1.10766,1.1083,112320.0
1.1083,1.11179,1.10822,1.10903,113760.0
1.10903,1.10984,1.107,1.1086,115200.0
1.10861,1.11087,1.10362,1.10493,116640.0
1.10495,1.10617,1.10195,1.10271,118080.0
1.10271,1.10375,1.10096,1.10146,119520.0
1.10147,1.10252,1.09978,1.10125,120960.0
1.10126,1.10276,1.09923,1.10037,122400.0
1.10038,1.10385,1.09984,1.10364,123840.0
1.10365,1.10903,1.10168,1.10797,125280.0
1.10797,1.10954,1.10356,1.10628,126720.0
1.10628,1.10653,1.10328,1.10434,128160.0
1.10433,1.10479,1.09963,1.1002,129600.0
1.10021,1.10138,1.09644,1.09761,131040.0
1.09762,1.09849,1.09419,1.09445,132480.0
1.09445,1.09574,1.09091,1.09153,133920.0
1.09153,1.09248,1.08913,1.0918,135360.0
1.09181,1.09255,1.08673,1.08674,136800.0
1.08676,1.08887,1.0834,1.08422,138240.0
1.08422,1.08611,1.08271,1.0843,139680.0
1.0843,1.08509,1.08291,1.08338,141120.0
1.08338,1.08373,1.07854,1.07983,142560.0
1.07984,1.08079,1.07822,1.0799,144000.0
1.0799,1.08211,1.07778,1.07893,145440.0
1.07894,1.08635,1.07828,1.0855,146880.0
1.0855,1.0872,1.0805,1.08475,148320.0
1.08474,1.08902,1.083,1.0884,149760.0
1.0884,1.09086,1.08549,1.08979,151200.0
1.08979,1.10064,1.08768,1.09862,152640.0
1.09861,1.1053,1.09509,1.10303,154080.0
1.10303,1.11845,1.10225,1.11636,155520.0
1.11637,1.12134,1.10953,1.11811,156960.0
1.1181,1.11875,1.10955,1.11402,158400.0
1.11403,1.12178,1.11195,1.1201,159840.0
1.12011,1.13546,1.11938,1.13122,161280.0
1.13126,1.14954,1.12804,1.1456,162720.0
1.14555,1.14664,1.12856,1.12908,164160.0
1.12907,1.13667,1.12573,1.12751,165600.0
1.12752,1.13336,1.1055,1.11763,167040.0
1.11762,1.12263,1.1055,1.10676,168480.0
1.10678,1.12366,1.10572,1.11613,169920.0
1.11613,1.11891,1.0955,1.10004,171360.0
1.10008,1.10451,1.08016,1.08703,172800.0
1.08702,1.09818,1.0655,1.06754,174240.0
1.06754,1.08309,1.06382,1.06546,175680.0
1.06548,1.08279,1.06357,1.07307,177120.0
1.07306,1.08879,1.07199,1.07505,178560.0
1.07505,1.08815,1.07457,1.08705,180000.0
1.08706,1.10459,1.08662,1.1034,181440.0
1.1034,1.11263,1.09533,1.1123,182880.0
1.11231,1.11473,1.101,1.10434,184320.0
1.10433,1.10556,1.09265,1.10044,185760.0
1.10045,1.1039,1.09026,1.09401,187200.0
1.094,1.09697,1.08206,1.08431,188640.0
1.08431,1.08666,1.07727,1.08217,190080.0
1.08217,1.08354,1.07683,1.07865,191520.0
1.07865,1.09263,1.07835,1.0904,192960.0
1.09038,1.0907,1.08299,1.08629,194400.0
1.08629,1.09516,1.08409,1.09234,195840.0
1.09235,1.09524,1.09192,1.0936,197280.0
1.0936,1.09678,1.08926,1.09152,198720.0
1.09152,1.09871,1.09029,1.09836,200160.0
1.09835,1.09907,1.08564,1.09161,201600.0
1.09161,1.09178,1.08166,1.08445,203040.0
1.08444,1.08926,1.08119,1.087,204480.0
1.08701,1.08967,1.08411,1.08558,205920.0
1.08559,1.08802,1.08165,1.08599,207360.0
1.08599,1.08852,1.08032,1.08177,208800.0
1.08177,1.08466,1.0756,1.07746,210240.0
1.07745,1.08197,1.07271,1.08148,211680.0
1.08149,1.08602,1.08112,1.08269,213120.0
1.08268,1.08884,1.08097,1.08258,214560.0
1.08258,1.08856,1.08176,1.08753,216000.0
1.08749,1.09726,1.0833,1.09525,217440.0
1.09525,1.10187,1.09344,1.09753,218880.0
1.09753,1.09822,1.08956,1.09006,220320.0
1.09007,1.09258,1.08258,1.08341,221760.0
1.08341,1.08456,1.07819,1.07955,223200.0
1.07955,1.08336,1.07665,1.08321,224640.0
1.0832,1.08756,1.08151,1.08387,226080.0
1.08388,1.08504,1.08005,1.08064,227520.0
1.08061,1.08851,1.07843,1.08479,228960.0
1.08479,1.08965,1.08116,1.08178,230400.0
1.08177,1.08239,1.07748,1.08033,231840.0
1.08032,1.08509,1.07888,1.08106,233280.0
1.08123,1.0927,1.07999,1.09183,234720.0
1.09183,1.09759,1.09021,1.09215,236160.0
1.09214,1.09989,1.09186,1.09798,237600.0
1.09798,1.10083,1.09371,1.09483,239040.0
1.09487,1.09535,1.08852,1.08974,240480.0
1.08974,1.09144,1.08706,1.08958,241920.0
1.08958,1.09957,1.08919,1.09806,243360.0
1.09805,1.10307,1.0934,1.10106,244800.0
1.10106,1.10934,1.09916,1.10764,246240.0
1.1076,1.11451,1.10698,1.11154,247680.0
1.11154,1.1154,1.11004,1.11323,249120.0
1.11325,1.11959,1.11151,1.11698,250560.0
1.11698,1.12577,1.11667,1.12373,252000.0
1.12373,1.13623,1.11947,1.13362,253440.0
1.13349,1.13836,1.12784,1.1298,254880.0
1.1298,1.13198,1.12682,1.12912,256320.0
1.12911,1.13638,1.12409,1.13376,257760.0
1.13376,1.14224,1.13219,1.13792,259200.0
1.13793,1.14036,1.12885,1.12926,260640.0
1.12924,1.13405,1.12125,1.1236,262080.0
1.12359,1.13324,1.12267,1.13276,263520.0
1.13278,1.13532,1.12278,1.12562,264960.0
1.12565,1.12939,1.12068,1.12471,266400.0
1.1247,1.12613,1.11854,1.12064,267840.0
1.12065,1.12542,1.1168,1.11806,269280.0
1.11807,1.12732,1.11684,1.12729,270720.0
1.12729,1.13486,1.1233,1.13074,272160.0
1.13074,1.13257,1.12482,1.12519,273600.0
1.1252,1.12597,1.11903,1.12215,275040.0
1.12215,1.12393,1.11951,1.12248,276480.0
1.12246,1.12879,1.12193,1.12451,277920.0
1.12449,1.12619,1.1191,1.1234,279360.0
1.1234,1.12751,1.11848,1.12526,280800.0
1.12526,1.13026,1.12233,1.12384,282240.0
1.12385,1.12518,1.12192,1.12468,283680.0
1.12467,1.13454,1.12464,1.1311,285120.0
1.13109,1.13325,1.12588,1.12747,286560.0
1.12746,1.13518,1.12623,1.13461,288000.0
1.13462,1.13706,1.12801,1.12821,289440.0
1.12821,1.13247,1.12547,1.13094,290880.0
1.13094,1.13748,1.13008,1.13419,292320.0
1.1342,1.1423,1.13251,1.14138,293760.0
1.14138,1.1452,1.1391,1.1415,295200.0
1.14149,1.14417,1.13704,1.13901,296640.0
